GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,4,11,0,0,1,4,1,4,1,4
untitled,com.example,Animal,24,3,4,0,6,1,4,1,2,1
untitled,com.example,Lion,10,29,1,3,2,9,2,4,1,3
untitled,com.example,Cat,4,8,0,0,1,4,1,2,1,2
